dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.812188,4.024610,17.997821,5.619545,-4.839661,3.491080,0.456543
0.050000,18.053434,4.144254,18.267106,5.385690,-4.677111,3.251006,0.463652
0.050000,18.283936,4.260072,18.525070,5.159276,-4.528278,2.976656,0.466996
0.050000,18.504447,4.371315,18.772051,4.939636,-4.392802,2.709521,0.466899
0.050000,18.715608,4.477395,19.008360,4.726178,-4.269155,2.472942,0.463654
0.050000,18.917960,4.577863,19.234281,4.518416,-4.155239,2.278323,0.457534
0.050000,19.111955,4.672390,19.450080,4.315978,-4.048768,2.129417,0.448791
0.050000,19.297966,4.760748,19.656010,4.118602,-3.947514,2.025080,0.437668
0.050000,19.476299,4.842806,19.852317,3.926129,-3.849466,1.960971,0.424396
0.050000,19.647204,4.918516,20.039241,3.738482,-3.752936,1.930585,0.409207
0.050000,19.810885,4.987907,20.217023,3.555650,-3.656640,1.925923,0.392329
0.050000,19.967510,5.051075,20.385906,3.377663,-3.559739,1.938018,0.373993
0.050000,20.117218,5.108177,20.546135,3.204569,-3.461867,1.957447,0.354433
0.050000,20.260127,5.159426,20.697955,3.036413,-3.363122,1.974898,0.333882
0.050000,20.396341,5.205078,20.841616,2.873212,-3.264033,1.981791,0.312577
0.050000,20.525953,5.245427,20.977363,2.714937,-3.165487,1.970912,0.290752
0.050000,20.649047,5.280799,21.105438,2.561505,-3.068639,1.936968,0.268639
0.050000,20.765703,5.311540,21.226076,2.412766,-2.974789,1.876985,0.246460
0.050000,20.875996,5.338009,21.339502,2.268503,-2.885266,1.790464,0.224428
0.050000,20.979998,5.360576,21.445923,2.128437,-2.801303,1.679272,0.202744
0.050000,21.077775,5.379607,21.545535,1.992241,-2.723939,1.547269,0.181592
0.050000,21.169389,5.395467,21.638513,1.859543,-2.653951,1.399758,0.161137
0.050000,21.254898,5.408511,21.725010,1.729952,-2.591810,1.242825,0.141529
0.050000,21.334351,5.419080,21.805164,1.603069,-2.537676,1.082686,0.122896
0.050000,21.407795,5.427501,21.879089,1.478498,-2.491419,0.925127,0.105348
0.050000,21.475268,5.434079,21.946882,1.355864,-2.452665,0.775091,0.088978
0.050000,21.536805,5.439101,22.008623,1.234822,-2.420844,0.636421,0.073861
0.050000,21.592433,5.442832,22.064376,1.115060,-2.395255,0.511782,0.060058
0.050000,21.642176,5.445513,22.114191,0.996304,-2.375120,0.402691,0.047617
0.050000,21.686053,5.447361,22.158107,0.878322,-2.359638,0.309649,0.036576
0.050000,21.724080,5.448570,22.196153,0.760921,-2.348022,0.232321,0.026961
0.050000,21.756269,5.449307,22.228350,0.643944,-2.339536,0.169717,0.018793
0.050000,21.782629,5.449714,22.254714,0.527268,-2.333517,0.120385,0.012086
0.050000,21.803168,5.449908,22.275254,0.410799,-2.329389,0.082557,0.006851
0.050000,21.817891,5.449981,22.289977,0.294465,-2.326675,0.054275,0.003093
0.050000,21.826802,5.449999,22.298888,0.178215,-2.325001,0.033478,0.000817
0.050000,21.829902,5.450000,22.301988,0.062010,-2.324098,0.018058,0.000025
0.050000,21.830000,5.450000,22.302086,0.001957,-1.201051,22.460945,0.000000
0.050000,21.830000,5.450000,22.302086,0.000000,-0.039146,23.238095,0.000000
