dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.822806,24.062500,4.492952,6.532962,4.930538,-0.000000,0.000000
0.050000,5.161780,24.062500,4.831927,6.779489,4.930538,0.000000,0.000000
0.050000,5.513081,24.062500,5.183228,7.026016,4.930538,-0.000000,0.000000
0.050000,5.876708,24.062500,5.546855,7.272543,4.930538,0.000000,0.000000
0.050000,6.252662,24.062500,5.922808,7.519070,4.930538,-0.000000,0.000000
0.050000,6.640941,24.062500,6.311088,7.765597,4.930538,0.000000,0.000000
0.050000,7.041548,24.062500,6.711694,8.012124,4.930538,-0.000000,0.000000
0.050000,7.454480,24.062500,7.124627,8.258651,4.930538,0.000000,0.000000
0.050000,7.879739,24.062500,7.549886,8.505177,4.930538,0.000000,0.000000
0.050000,8.317324,24.062500,7.987471,8.751704,4.930538,0.000000,0.000000
0.050000,8.767236,24.062500,8.437383,8.998231,4.930538,-0.000000,0.000000
0.050000,9.229474,24.062500,8.899620,9.244758,4.930538,0.000000,0.000000
0.050000,9.704038,24.062500,9.374185,9.491285,4.930538,0.000000,0.000000
0.050000,10.190929,24.062500,9.861075,9.737812,4.930538,0.000000,0.000000
0.050000,10.690146,24.062500,10.360292,9.984339,4.930538,0.000000,0.000000
0.050000,11.195011,24.062500,10.865158,10.097312,2.259459,-53.421572,0.000000
0.050000,11.693199,24.062500,11.363346,9.963758,-2.671079,-98.610753,0.000000
0.050000,12.179061,24.062500,11.849207,9.717231,-4.930538,-45.189181,0.000000
0.050000,12.652596,24.062500,12.322742,9.470704,-4.930538,0.000000,0.000000
0.050000,13.113805,24.062500,12.783951,9.224177,-4.930538,0.000000,0.000000
0.050000,13.562687,24.062500,13.232834,8.977650,-4.930538,-0.000000,0.000000
0.050000,13.999243,24.062500,13.669390,8.731123,-4.930538,0.000000,0.000000
0.050000,14.423473,24.062500,14.093620,8.484596,-4.930538,-0.000000,0.000000
0.050000,14.835377,24.062500,14.505523,8.238070,-4.930538,0.000000,0.000000
0.050000,15.255030,24.060074,14.925184,8.393204,3.102691,160.664583,6.264208
0.050000,15.674487,24.045668,15.344888,8.394086,0.017639,-61.701043,6.233648
0.050000,16.078957,24.019780,15.750185,8.105951,-5.762696,-115.606705,6.205049
0.050000,16.468188,23.984055,16.141052,7.817339,-5.772254,-0.191165,6.178432
0.050000,16.842056,23.940051,16.517501,7.528981,-5.767156,0.101971,6.153786
0.050000,17.200545,23.889224,16.879575,7.241476,-5.750100,0.341106,6.131069
0.050000,17.543721,23.832919,17.227340,6.955290,-5.723722,0.527572,6.110221
0.050000,17.871716,23.772362,17.560878,6.670768,-5.690430,0.665832,6.091161
0.050000,18.184707,23.708662,17.880286,6.388152,-5.652327,0.762069,6.073801
0.050000,18.482903,23.642814,18.185665,6.107593,-5.611172,0.823099,6.058043
0.050000,18.766531,23.575706,18.477124,5.829174,-5.568391,0.855610,6.043787
0.050000,19.035825,23.508123,18.754770,5.552919,-5.525106,0.865711,6.030930
0.050000,19.291024,23.440756,19.018710,5.278810,-5.482171,0.858693,6.019371
0.050000,19.532358,23.374214,19.269050,5.006799,-5.440223,0.838963,6.009012
0.050000,19.760051,23.309024,19.505891,4.736813,-5.399719,0.810074,5.999757
0.050000,19.974312,23.245648,19.729329,4.468764,-5.360979,0.774810,5.991516
0.050000,20.175341,23.184483,19.939457,4.202553,-5.324214,0.735299,5.984200
0.050000,20.363319,23.125870,20.136361,3.938075,-5.289557,0.693123,5.977730
0.050000,20.538414,23.070104,20.320122,3.675221,-5.257086,0.649429,5.972028
0.050000,20.700778,23.017434,20.490816,3.413879,-5.226835,0.605024,5.967023
0.050000,20.850551,22.968072,20.648513,3.153939,-5.198812,0.560455,5.962650
0.050000,20.987854,22.922197,20.793277,2.895288,-5.173008,0.516073,5.958847
0.050000,21.112798,22.879959,20.925168,2.637818,-5.149404,0.472085,5.955559
0.050000,21.225481,22.841482,21.044239,2.381419,-5.127974,0.428601,5.952736
0.050000,21.325988,22.806869,21.150538,2.125985,-5.108691,0.385657,5.950331
0.050000,21.414391,22.776206,21.244109,1.871408,-5.091529,0.343245,5.948306
0.050000,21.490755,22.749560,21.324988,1.617585,-5.076463,0.301326,5.946624
0.050000,21.555133,22.726986,21.393208,1.364412,-5.063470,0.259848,5.945255
0.050000,21.607568,22.708528,21.448798,1.111785,-5.052533,0.218748,5.944173
0.050000,21.648096,22.694218,21.491778,0.859603,-5.043635,0.177960,5.943357
0.050000,21.676743,22.684080,21.522166,0.607765,-5.036764,0.137422,5.942791
0.050000,21.693529,22.678132,21.539975,0.356170,-5.031910,0.097073,5.942463
0.050000,21.698958,22.676207,21.545735,0.115210,-4.819187,4.254453,5.942358
0.050000,21.698958,22.676207,21.545735,0.000000,-2.304207,50.299611,5.942358
0.050000,21.698958,22.676207,21.545735,0.000000,0.000000,46.084138,5.942358
