dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.615259,24.062500,14.615409,8.201203,-4.986792,0.000000,0.000000
0.050000,15.011678,24.062506,15.011828,7.928390,-5.456264,-9.389434,0.001048
0.050000,15.370721,24.067713,15.370909,7.181613,-14.935541,-189.585534,0.025553
0.050000,15.731163,24.079335,15.731538,7.212587,0.619482,311.100450,0.036873
0.050000,16.091304,24.092913,16.091934,7.207924,-0.093256,-14.254761,0.036681
0.050000,16.450069,24.104480,16.450887,7.179044,-0.577603,-9.686940,0.026113
0.050000,16.806733,24.110474,16.807600,7.134274,-0.895407,-6.356065,0.005914
0.050000,17.160669,24.107646,17.161548,7.078960,-1.106277,-4.217409,6.259763
0.050000,17.511139,24.093015,17.512324,7.015503,-1.269133,-3.257128,6.221672
0.050000,17.857077,24.063883,17.859486,6.943244,-1.445184,-3.521016,6.175238
0.050000,18.196904,24.017946,18.202403,6.858355,-1.697789,-5.052091,6.121055
0.050000,18.528400,23.953494,18.540107,6.754066,-2.085775,-7.759718,6.060036
0.050000,18.848700,23.869694,18.871188,6.621625,-2.648816,-11.260834,5.993508
0.050000,19.154481,23.766859,19.193798,6.452197,-3.388563,-14.794922,5.923215
0.050000,19.442345,23.646610,19.505768,6.239395,-4.256043,-17.349606,5.851201
0.050000,19.709311,23.511796,19.804843,5.981501,-5.157870,-18.036548,5.779593
0.050000,19.953266,23.366170,20.088957,5.682286,-5.984299,-16.528570,5.710339
0.050000,20.173202,23.213906,20.356456,5.349989,-6.645953,-13.233080,5.644997
0.050000,20.369203,23.059117,20.606209,4.995053,-7.098718,-9.055307,5.584633
0.050000,20.542234,22.905491,20.837597,4.627754,-7.345985,-4.945347,5.529830
0.050000,20.693834,22.756115,21.050426,4.256578,-7.423513,-1.550559,5.480766
0.050000,20.825839,22.613433,21.244805,3.887592,-7.379720,0.875871,5.437339
0.050000,20.940148,22.479308,21.421033,3.524548,-7.260876,2.376868,5.399267
0.050000,21.038585,22.355121,21.579501,3.169357,-7.103825,3.141029,5.366180
0.050000,21.122807,22.241875,21.720632,2.822633,-6.934470,3.387096,5.337677
0.050000,21.194274,22.140286,21.844841,2.484169,-6.769281,3.303782,5.313371
0.050000,21.254237,22.050866,21.952505,2.153283,-6.617735,3.030919,5.292902
0.050000,21.303742,21.973971,22.043957,1.829051,-6.484632,2.662070,5.275959
0.050000,21.343648,21.909852,22.119480,1.510457,-6.371890,2.254829,5.262276
0.050000,21.374639,21.858682,22.179303,1.196466,-6.279811,1.841583,5.251635
0.050000,21.397240,21.820577,22.223607,0.886071,-6.207898,1.438261,5.243868
0.050000,21.411832,21.795614,22.252522,0.578303,-6.155370,1.050562,5.238850
0.050000,21.418657,21.783837,22.266134,0.272229,-6.121465,0.678087,5.236502
0.050000,21.420152,21.781250,22.269122,0.059760,-4.249389,37.441535,5.235988
0.050000,21.420152,21.781250,22.269122,0.000000,-1.195198,61.083815,5.235988
