dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,16.421774,23.956775,16.427154,7.755174,-4.406235,-2.285872,6.129209
0.050000,16.792299,23.890568,16.803547,7.527868,-4.546113,-2.797552,6.083164
0.050000,17.147881,23.809872,17.168171,7.292483,-4.707701,-3.231759,6.036571
0.050000,17.487541,23.715925,17.520583,7.048245,-4.884777,-3.541520,5.989847
0.050000,17.810411,23.610201,17.860322,6.794780,-5.069283,-3.690125,5.943427
0.050000,18.115791,23.494374,18.186931,6.532169,-5.252229,-3.658925,5.897741
0.050000,18.403183,23.370262,18.499977,6.260929,-5.424810,-3.451610,5.853197
0.050000,18.672312,23.239767,18.799075,5.981954,-5.579483,-3.093461,5.810158
0.050000,18.923131,23.104812,19.083896,5.696416,-5.710774,-2.625828,5.768934
0.050000,19.155806,22.967282,19.354177,5.405633,-5.815660,-2.097716,5.729771
0.050000,19.370691,22.828974,19.609725,5.110957,-5.893514,-1.557082,5.692852
0.050000,19.568293,22.691562,19.850409,4.813671,-5.945718,-1.044085,5.658300
0.050000,19.749232,22.556572,20.076155,4.514917,-5.975088,-0.587398,5.626185
0.050000,19.914204,22.425372,20.286937,4.215653,-5.985266,-0.203552,5.596528
0.050000,20.063948,22.299170,20.482770,3.916644,-5.980189,0.101547,5.569319
0.050000,20.199214,22.179018,20.663693,3.618459,-5.963690,0.329974,5.544518
0.050000,20.320738,22.065825,20.829767,3.321497,-5.939244,0.488926,5.522068
0.050000,20.429229,21.960366,20.981068,3.026006,-5.909832,0.588236,5.501898
0.050000,20.525350,21.863300,21.117673,2.732110,-5.877906,0.638507,5.483934
0.050000,20.609712,21.775180,21.239665,2.439840,-5.845412,0.649881,5.468099
0.050000,20.682865,21.696468,21.347123,2.149147,-5.813845,0.631356,5.454319
0.050000,20.745298,21.627544,21.440119,1.859931,-5.784320,0.590496,5.442524
0.050000,20.797433,21.568720,21.518722,1.572049,-5.757650,0.533392,5.432652
0.050000,20.839628,21.520246,21.582988,1.285328,-5.734410,0.464792,5.424647
0.050000,20.872174,21.482316,21.632967,0.999579,-5.714997,0.388270,5.418463
0.050000,20.895298,21.455078,21.668697,0.714595,-5.699674,0.306463,5.414065
0.050000,20.909160,21.438633,21.690205,0.430164,-5.688611,0.221254,5.411427
0.050000,20.913857,21.433040,21.697508,0.146069,-5.681912,0.133988,5.410533
0.050000,20.913922,21.432962,21.697610,0.002039,-2.880601,56.026222,5.410521
0.050000,20.913922,21.432962,21.697610,0.000000,-0.040775,56.796518,5.410521
