dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.640941,21.937500,6.311088,7.765597,4.930538,0.000000,0.000000
0.050000,7.041548,21.937500,6.711694,8.012124,4.930538,-0.000000,0.000000
0.050000,7.454480,21.937500,7.124627,8.258651,4.930538,0.000000,0.000000
0.050000,7.879739,21.937500,7.549886,8.505177,4.930538,0.000000,0.000000
0.050000,8.317324,21.937500,7.987471,8.751704,4.930538,0.000000,0.000000
0.050000,8.767236,21.937500,8.437383,8.998231,4.930538,-0.000000,0.000000
0.050000,9.229474,21.937500,8.899620,9.244758,4.930538,0.000000,0.000000
0.050000,9.704038,21.937500,9.374185,9.491285,4.930538,0.000000,0.000000
0.050000,10.190929,21.937500,9.861075,9.737812,4.930538,0.000000,0.000000
0.050000,10.690146,21.937500,10.360292,9.984339,4.930538,0.000000,0.000000
0.050000,11.195011,21.937500,10.865158,10.097312,2.259459,-53.421572,0.000000
0.050000,11.693199,21.937500,11.363346,9.963758,-2.671079,-98.610753,0.000000
0.050000,12.179061,21.937500,11.849207,9.717231,-4.930538,-45.189181,0.000000
0.050000,12.652596,21.937500,12.322742,9.470704,-4.930538,0.000000,0.000000
0.050000,13.113805,21.937500,12.783951,9.224177,-4.930538,0.000000,0.000000
0.050000,13.562687,21.937500,13.232834,8.977650,-4.930538,-0.000000,0.000000
0.050000,13.999243,21.937500,13.669390,8.731123,-4.930538,0.000000,0.000000
0.050000,14.423473,21.937500,14.093620,8.484596,-4.930538,-0.000000,0.000000
0.050000,14.835377,21.937500,14.505523,8.238070,-4.930538,0.000000,0.000000
0.050000,15.214706,21.935457,14.884858,7.586702,-13.027360,-161.936450,6.264208
0.050000,15.569264,21.923275,15.239626,7.095343,-9.827179,64.003631,6.233648
0.050000,15.913086,21.901264,15.584151,6.890515,-4.096546,114.612655,6.205049
0.050000,16.245994,21.870703,15.918459,6.686157,-4.087162,0.187686,6.178432
0.050000,16.567849,21.832817,16.242536,6.481535,-4.092449,-0.105749,6.153786
0.050000,16.878543,21.788762,16.556338,6.276050,-4.109695,-0.344930,6.131069
0.050000,17.178001,21.739627,16.859800,6.069237,-4.136258,-0.531256,6.110221
0.050000,17.466168,21.686420,17.152838,5.860751,-4.169721,-0.669252,6.091161
0.050000,17.743009,21.630074,17.435355,5.650352,-4.207979,-0.765153,6.073801
0.050000,18.008507,21.571444,17.707250,5.437889,-4.249269,-0.825814,6.058043
0.050000,18.262654,21.511309,17.968414,5.223280,-4.292167,-0.857956,6.043787
0.050000,18.505449,21.450375,18.218739,5.006503,-4.335552,-0.867705,6.030930
0.050000,18.736899,21.389276,18.458118,4.787574,-4.378571,-0.860365,6.019371
0.050000,18.957012,21.328584,18.686445,4.566545,-4.420588,-0.840347,6.009012
0.050000,19.165798,21.268806,18.903619,4.343487,-4.461148,-0.811208,5.999757
0.050000,19.363265,21.210397,19.109544,4.118491,-4.499935,-0.775729,5.991516
0.050000,19.549421,21.153756,19.304127,3.891654,-4.536737,-0.736037,5.984200
0.050000,19.724273,21.099236,19.487281,3.663083,-4.571422,-0.693710,5.977730
0.050000,19.887822,21.047147,19.658925,3.432887,-4.603917,-0.649892,5.972028
0.050000,20.040071,20.997758,19.818984,3.201178,-4.634186,-0.605386,5.967023
0.050000,20.181017,20.951305,19.967387,2.968066,-4.662223,-0.560736,5.962650
0.050000,20.310655,20.907991,20.104070,2.733665,-4.688037,-0.516288,5.958847
0.050000,20.428981,20.867990,20.228975,2.498082,-4.711650,-0.472249,5.955559
0.050000,20.535986,20.831452,20.342046,2.261428,-4.733086,-0.428724,5.952736
0.050000,20.631662,20.798502,20.443236,2.023809,-4.752373,-0.385748,5.950331
0.050000,20.715999,20.769249,20.532503,1.785332,-4.769539,-0.343312,5.948306
0.050000,20.788988,20.743781,20.609808,1.546102,-4.784608,-0.301375,5.946624
0.050000,20.850620,20.722170,20.675119,1.306222,-4.797602,-0.259883,5.945255
0.050000,20.900886,20.704475,20.728409,1.065795,-4.808540,-0.218772,5.944173
0.050000,20.939779,20.690743,20.769655,0.824923,-4.817439,-0.177977,5.943357
0.050000,20.967293,20.681006,20.798840,0.583707,-4.824311,-0.137434,5.942791
0.050000,20.983423,20.675291,20.815953,0.342249,-4.829165,-0.097080,5.942463
0.050000,20.988641,20.673440,20.821490,0.110736,-4.630268,3.977933,5.942358
0.050000,20.988641,20.673440,20.821490,0.000000,-2.214711,48.311141,5.942358
0.050000,20.988641,20.673440,20.821490,0.000000,0.000000,44.294225,5.942358
