dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,18.552663,21.716819,18.587940,3.179466,-5.717414,17.400682,5.851201
0.050000,18.683839,21.650605,18.734881,2.938809,-4.813126,18.085778,5.779593
0.050000,18.801459,21.580402,18.871859,2.739568,-3.984823,16.566041,5.710339
0.050000,18.907251,21.507157,19.000532,2.573460,-3.322155,13.253366,5.644997
0.050000,19.002596,21.431847,19.122032,2.430000,-2.869214,9.058820,5.584633
0.050000,19.088542,21.355522,19.236976,2.298880,-2.622385,4.936588,5.529830
0.050000,19.165876,21.279305,19.345556,2.171599,-2.545626,1.535169,5.480766
0.050000,19.235207,21.204349,19.447660,2.042085,-2.590287,-0.893216,5.437339
0.050000,19.297036,21.131789,19.542990,1.906587,-2.709949,-2.393228,5.399267
0.050000,19.351794,21.062696,19.631150,1.763202,-2.867699,-3.155013,5.366180
0.050000,19.399869,20.998046,19.711716,1.611321,-3.037616,-3.398338,5.337677
0.050000,19.441615,20.938700,19.784274,1.451160,-3.203240,-3.312470,5.313371
0.050000,19.477352,20.885402,19.848444,1.283404,-3.355112,-3.037446,5.292902
0.050000,19.507367,20.838779,19.903893,1.108981,-3.488456,-2.666887,5.275959
0.050000,19.531908,20.799347,19.950339,0.928912,-3.601372,-2.258324,5.262276
0.050000,19.551185,20.767517,19.987550,0.744234,-3.693576,-1.844077,5.251635
0.050000,19.565365,20.743609,20.015348,0.555955,-3.765576,-1.439999,5.243868
0.050000,19.574576,20.727851,20.033601,0.365047,-3.818162,-1.051718,5.238850
0.050000,19.578900,20.720391,20.042223,0.172442,-3.852102,-0.678788,5.236502
0.050000,19.579848,20.718750,20.044118,0.037906,-2.690716,23.227708,5.235988
0.050000,19.579848,20.718750,20.044118,0.000000,-0.758117,38.651988,5.235988
