dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.471824,21.937500,11.471974,10.338199,0.580235,-87.760955,0.000000
0.050000,11.977763,21.937500,11.977913,10.118796,-4.388048,-99.365656,0.000000
0.050000,12.471282,21.937500,12.471432,9.870382,-4.968283,-11.604701,0.000000
0.050000,12.952381,21.937500,12.952531,9.621968,-4.968283,0.000000,0.000000
0.050000,13.421059,21.937500,13.421209,9.373554,-4.968283,-0.000000,0.000000
0.050000,13.877316,21.937500,13.877466,9.125140,-4.968283,0.000000,0.000000
0.050000,14.321152,21.937500,14.321302,8.876726,-4.968283,0.000000,0.000000
0.050000,14.752567,21.937500,14.752717,8.628311,-4.968283,-0.000000,0.000000
0.050000,15.170707,21.937445,15.170857,8.362786,-5.310511,-6.844565,6.282447
0.050000,15.572885,21.936431,15.573037,8.043597,-6.383771,-21.465193,6.278311
0.050000,15.959342,21.933254,15.959506,7.729387,-6.284215,1.991120,6.271080
0.050000,16.330327,21.926992,16.330544,7.420768,-6.172369,2.236906,6.261016
0.050000,16.686058,21.916943,16.686417,7.117455,-6.066268,2.122037,6.248369
0.050000,17.026721,21.902602,17.027382,6.819292,-5.963246,2.060423,6.233383
0.050000,17.352482,21.883649,17.353694,6.526239,-5.861062,2.043684,6.216296
0.050000,17.663495,21.859921,17.665611,6.238340,-5.757985,2.061550,6.197352
0.050000,17.959911,21.831405,17.963395,5.955697,-5.652868,2.102335,6.176797
0.050000,18.241887,21.798218,18.247317,5.678437,-5.545195,2.153465,6.154886
0.050000,18.509590,21.760595,18.517651,5.406683,-5.435085,2.202187,6.131876
0.050000,18.763206,21.718867,18.774677,5.140520,-5.323263,2.236455,6.108031
0.050000,19.002941,21.673452,19.018676,4.879971,-5.210967,2.245905,6.083615
0.050000,19.229022,21.624838,19.249925,4.624980,-5.099828,2.222786,6.058890
0.050000,19.441699,21.573564,19.468695,4.375395,-4.991695,2.162661,6.034109
0.050000,19.641237,21.520209,19.675243,4.130972,-4.888458,2.064748,6.009516
0.050000,19.827920,21.465378,19.869812,3.891379,-4.791868,1.931799,5.985337
0.050000,20.002041,21.409686,20.052623,3.656209,-4.703390,1.769558,5.961781
0.050000,20.163899,21.353753,20.223873,3.425004,-4.624096,1.585878,5.939035
0.050000,20.313795,21.298186,20.383737,3.197274,-4.554611,1.389689,5.917261
0.050000,20.452026,21.243579,20.532362,2.972518,-4.495113,1.189969,5.896600
0.050000,20.578882,21.190501,20.669875,2.750250,-4.445368,0.994896,5.877169
0.050000,20.694642,21.139492,20.796375,2.530009,-4.404806,0.811243,5.859064
0.050000,20.799571,21.091056,20.911944,2.311379,-4.372603,0.644066,5.842359
0.050000,20.893919,21.045662,21.016644,2.093991,-4.347771,0.496642,5.827115
0.050000,20.977914,21.003739,21.110520,1.877529,-4.329241,0.370597,5.813374
0.050000,21.051768,20.965673,21.193607,1.661732,-4.315932,0.266169,5.801167
0.050000,21.115668,20.931807,21.265927,1.446392,-4.306807,0.182501,5.790517
0.050000,21.169781,20.902441,21.327494,1.231346,-4.300909,0.117961,5.781437
0.050000,21.214248,20.877830,21.378318,1.016477,-4.297389,0.070401,5.773935
0.050000,21.249189,20.858184,21.418403,0.801701,-4.295520,0.037380,5.768017
0.050000,21.274696,20.843670,21.447751,0.586966,-4.294704,0.016330,5.763683
0.050000,21.290840,20.834408,21.466363,0.372242,-4.294471,0.004648,5.760935
0.050000,21.297664,20.830475,21.474239,0.157518,-4.294483,-0.000235,5.759772
0.050000,21.298750,20.829848,21.475493,0.025077,-2.648809,32.913489,5.759587
0.050000,21.298750,20.829848,21.475493,0.000000,-0.501549,42.945185,5.759587
