dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.327763,24.000000,5.327913,5.534536,2.951753,0.000000,0.000000
0.050000,5.611870,24.000000,5.612020,5.682124,2.951753,-0.000000,0.000000
0.050000,5.903355,24.000000,5.903505,5.829711,2.951753,0.000000,0.000000
0.050000,6.202220,24.000000,6.202370,5.977299,2.951753,0.000000,0.000000
0.050000,6.508464,24.000000,6.508614,6.124887,2.951753,-0.000000,0.000000
0.050000,6.822088,24.000000,6.822238,6.272474,2.951753,0.000000,0.000000
0.050000,7.143091,24.000000,7.143241,6.420062,2.951753,-0.000000,0.000000
0.050000,7.471474,24.000000,7.471624,6.567649,2.951753,0.000000,0.000000
0.050000,7.807236,24.000000,7.807386,6.715237,2.951753,0.000000,0.000000
0.050000,8.150377,24.000000,8.150527,6.862825,2.951753,-0.000000,0.000000
0.050000,8.500897,24.000000,8.501047,7.010412,2.951753,-0.000000,0.000000
0.050000,8.858797,24.000000,8.858947,7.158000,2.951753,-0.000000,0.000000
0.050000,9.224077,24.000000,9.224227,7.305588,2.951753,0.000000,0.000000
0.050000,9.596736,24.000000,9.596886,7.453175,2.951753,-0.000000,0.000000
0.050000,9.976774,24.000000,9.976924,7.600763,2.951753,0.000000,0.000000
0.050000,10.364191,24.000000,10.364341,7.748351,2.951753,-0.000000,0.000000
0.050000,10.758988,24.000000,10.759138,7.895938,2.951753,0.000000,0.000000
0.050000,11.161164,24.000000,11.161314,8.043526,2.951753,-0.000000,0.000000
0.050000,11.563767,24.000000,11.563917,8.052046,0.170410,-55.626843,0.000000
0.050000,11.959416,24.000000,11.959566,7.912979,-2.781342,-59.035052,0.000000
0.050000,12.347685,24.000000,12.347835,7.765392,-2.951753,-3.408208,0.000000
0.050000,12.728575,24.000000,12.728725,7.617804,-2.951753,0.000000,0.000000
0.050000,13.102086,24.000000,13.102236,7.470216,-2.951753,-0.000000,0.000000
0.050000,13.468218,24.000000,13.468368,7.322629,-2.951753,-0.000000,0.000000
0.050000,13.826970,24.000000,13.827120,7.175041,-2.951753,0.000000,0.000000
0.050000,14.178342,24.000000,14.178492,7.027453,-2.951753,-0.000000,0.000000
0.050000,14.522336,24.000000,14.522486,6.879866,-2.951753,-0.000000,0.000000
0.050000,14.858950,24.000000,14.859100,6.732278,-2.951753,0.000000,0.000000
0.050000,15.235046,23.994471,15.235237,7.522739,15.809211,375.219279,6.236159
0.050000,15.634620,23.959680,15.636322,8.021710,9.979428,-116.595670,6.156824
0.050000,16.017890,23.896370,16.024786,7.769277,-5.048671,-300.561983,6.082747
0.050000,16.381762,23.809486,16.398887,7.482020,-5.745127,-13.929105,6.015672
0.050000,16.724723,23.704327,16.757609,7.174432,-6.151761,-8.132697,5.956615
0.050000,17.046627,23.585941,17.100591,6.859647,-6.295705,-2.878865,5.905934
0.050000,17.348286,23.458766,17.427962,6.547426,-6.244412,1.025857,5.863496
0.050000,17.631074,23.326499,17.740154,6.243835,-6.071829,3.451661,5.828868
0.050000,17.896604,23.192124,18.037749,5.951897,-5.838753,4.661510,5.801463
0.050000,18.146514,23.058000,18.321376,5.672546,-5.587016,5.034753,5.780650
0.050000,18.382346,22.925972,18.591650,5.405473,-5.341464,4.911033,5.765815
0.050000,18.605481,22.797479,18.849137,5.149747,-5.114533,4.538610,5.756388
0.050000,18.817121,22.673637,19.094348,4.904214,-4.910643,4.077800,5.751859
0.050000,19.018286,22.555306,19.327735,4.667739,-4.729506,3.622754,5.751775
0.050000,19.209825,22.443139,19.549701,4.439323,-4.568322,3.223675,5.755732
0.050000,19.392439,22.337618,19.760609,4.218166,-4.423140,2.903644,5.763367
0.050000,19.566693,22.239083,19.960793,4.003683,-4.289658,2.669638,5.774346
0.050000,19.733041,22.147744,20.150568,3.795498,-4.163704,2.519072,5.788354
0.050000,19.891845,22.063701,20.330239,3.593421,-4.041535,2.443388,5.805087
0.050000,20.043388,21.986950,20.500110,3.397419,-3.920040,2.429905,5.824240
0.050000,20.187900,21.917396,20.660489,3.207574,-3.796898,2.462843,5.845505
0.050000,20.325563,21.854860,20.811691,3.024040,-3.670690,2.524144,5.868567
0.050000,20.456532,21.799087,20.954041,2.846991,-3.540967,2.594468,5.893102
0.050000,20.580940,21.749763,21.087870,2.676579,-3.408240,2.654544,5.918778
0.050000,20.698908,21.706520,21.213514,2.512885,-3.273898,2.686841,5.945260
0.050000,20.810550,21.668949,21.331308,2.355883,-3.140032,2.677322,5.972212
0.050000,20.915975,21.636617,21.441579,2.205424,-3.009183,2.616964,5.999308
0.050000,21.015287,21.609074,21.544640,2.061221,-2.884050,2.502669,6.026235
0.050000,21.108587,21.585864,21.640783,1.922862,-2.767183,2.337342,6.052701
0.050000,21.195965,21.566535,21.730275,1.789826,-2.660728,2.129102,6.078440
0.050000,21.277508,21.550648,21.813350,1.661514,-2.566238,1.889789,6.103215
0.050000,21.353287,21.537778,21.890215,1.537285,-2.484582,1.633118,6.126822
0.050000,21.423366,21.527526,21.961039,1.416488,-2.415941,1.372833,6.149091
0.050000,21.487794,21.519514,22.025964,1.298494,-2.359880,1.121206,6.169880
0.050000,21.546612,21.513391,22.085100,1.182720,-2.315479,0.888036,6.189079
0.050000,21.599850,21.508836,22.138532,1.068646,-2.281469,0.680195,6.206602
0.050000,21.647529,21.505555,22.186323,0.955827,-2.256386,0.501650,6.222387
0.050000,21.689662,21.503286,22.228518,0.843892,-2.238696,0.353810,6.236389
0.050000,21.726259,21.501795,22.265145,0.732548,-2.226895,0.236028,6.248580
0.050000,21.757324,21.500881,22.296224,0.621568,-2.219585,0.146185,6.258940
0.050000,21.782859,21.500371,22.321763,0.510792,-2.215526,0.081191,6.267459
0.050000,21.802862,21.500123,22.341769,0.400109,-2.213655,0.037415,6.274134
0.050000,21.817335,21.500027,22.356241,0.289454,-2.213106,0.010987,6.278962
0.050000,21.826275,21.500002,22.365181,0.178794,-2.213205,-0.001996,6.281943
0.050000,21.829681,21.500000,22.368587,0.068120,-2.213474,-0.005373,6.283079
0.050000,21.830000,21.500000,22.368907,0.006390,-1.234601,19.577450,6.283185
0.050000,21.830000,21.500000,22.368907,0.000000,-0.127798,22.136070,6.283185
