dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.414253,22.000000,5.414393,5.624369,2.999664,0.000000,0.000000
0.050000,5.702970,22.000000,5.703110,5.774352,2.999664,0.000000,0.000000
0.050000,5.999187,22.000000,5.999327,5.924336,2.999664,-0.000000,0.000000
0.050000,6.302903,22.000000,6.303043,6.074319,2.999664,-0.000000,0.000000
0.050000,6.614118,22.000000,6.614258,6.224302,2.999664,0.000000,0.000000
0.050000,6.932832,22.000000,6.932972,6.374285,2.999664,-0.000000,0.000000
0.050000,7.259046,22.000000,7.259186,6.524268,2.999664,0.000000,0.000000
0.050000,7.592758,22.000000,7.592898,6.674251,2.999664,-0.000000,0.000000
0.050000,7.933970,22.000000,7.934110,6.824235,2.999664,-0.000000,0.000000
0.050000,8.282681,22.000000,8.282821,6.974218,2.999664,0.000000,0.000000
0.050000,8.638891,22.000000,8.639031,7.124201,2.999664,-0.000000,0.000000
0.050000,9.002600,22.000000,9.002740,7.274184,2.999664,0.000000,0.000000
0.050000,9.373809,22.000000,9.373949,7.424167,2.999664,0.000000,0.000000
0.050000,9.752516,22.000000,9.752656,7.574151,2.999664,-0.000000,0.000000
0.050000,10.138723,22.000000,10.138863,7.724134,2.999664,0.000000,0.000000
0.050000,10.532429,22.000000,10.532569,7.874117,2.999664,-0.000000,0.000000
0.050000,10.933634,22.000000,10.933774,8.024100,2.999664,-0.000000,0.000000
0.050000,11.342338,22.000000,11.342478,8.174083,2.999664,-0.000000,0.000000
0.050000,11.758541,22.000000,11.758681,8.324066,2.999664,0.000000,0.000000
0.050000,12.182244,22.000000,12.182384,8.474050,2.999664,-0.000000,0.000000
0.050000,12.613445,22.000000,12.613585,8.624033,2.999664,0.000000,0.000000
0.050000,13.048372,22.000000,13.048512,8.698537,1.490076,-30.191745,0.000000
0.050000,13.479525,22.000000,13.479665,8.623057,-1.509587,-59.993271,0.000000
0.050000,13.903179,22.000000,13.903319,8.473074,-2.999664,-29.801526,0.000000
0.050000,14.273725,21.993769,14.273917,7.411970,-21.222087,-364.448462,6.237792
0.050000,14.624641,21.967771,14.625795,7.037559,-7.488214,274.677454,6.181062
0.050000,14.969544,21.923013,14.973590,6.955897,-1.633248,117.099322,6.127742
0.050000,15.308308,21.861229,15.317943,6.887053,-1.376863,5.127699,6.078473
0.050000,15.640838,21.784257,15.659264,6.826437,-1.212322,3.290813,6.033665
0.050000,15.967070,21.693984,15.997756,6.769832,-1.132105,1.604348,5.993521
0.050000,16.286987,21.592298,16.333445,6.713778,-1.121084,0.220421,5.958068
0.050000,16.600622,21.481035,16.666230,6.655705,-1.161449,-0.807304,5.927206
0.050000,16.908059,21.361953,16.995925,6.593892,-1.236277,-1.496555,5.900749
0.050000,17.209432,21.236696,17.322291,6.527319,-1.331455,-1.903567,5.878459
0.050000,17.504911,21.106789,17.645066,6.455504,-1.436296,-2.096808,5.860076
0.050000,17.794695,20.973622,17.963983,6.378337,-1.543342,-2.140937,5.845332
0.050000,18.078997,20.838457,18.278780,6.295946,-1.647816,-2.089467,5.833966
0.050000,18.358038,20.702432,18.589210,6.208598,-1.746969,-1.983061,5.825731
0.050000,18.632032,20.566564,18.895041,6.116623,-1.839505,-1.850725,5.820397
0.050000,18.901180,20.431762,19.196060,6.020367,-1.925108,-1.712066,5.817748
0.050000,19.165663,20.298836,19.492068,5.920163,-2.004090,-1.579642,5.817588
0.050000,19.425637,20.168502,19.782883,5.816306,-2.077139,-1.460965,5.819735
0.050000,19.681229,20.041396,20.068335,5.709049,-2.145141,-1.360041,5.824018
0.050000,19.932530,19.918074,20.348265,5.598595,-2.209065,-1.278486,5.830277
0.050000,20.179599,19.799023,20.622520,5.485101,-2.269879,-1.216285,5.838362
0.050000,20.422454,19.684664,20.890954,5.368677,-2.328494,-1.172297,5.848124
0.050000,20.661078,19.575354,21.153424,5.249391,-2.385723,-1.144587,5.859422
0.050000,20.895416,19.471392,21.409787,5.127278,-2.442255,-1.130641,5.872114
0.050000,21.125376,19.373019,21.659905,5.002346,-2.498632,-1.127525,5.886059
0.050000,21.350829,19.280419,21.903634,4.874585,-2.555232,-1.132016,5.901115
0.050000,21.571616,19.193723,22.140833,4.743971,-2.612269,-1.140730,5.917139
0.050000,21.787547,19.113006,22.371357,4.610482,-2.669783,-1.150275,5.933989
0.050000,21.998407,19.038292,22.595062,4.474099,-2.727653,-1.157396,5.951519
0.050000,22.203959,18.969553,22.811803,4.334819,-2.785610,-1.159149,5.969584
0.050000,22.403951,18.906711,23.021435,4.192656,-2.843263,-1.153060,5.988040
0.050000,22.598120,18.849642,23.223818,4.047649,-2.900126,-1.137264,6.006744
0.050000,22.786199,18.798177,23.418811,3.899867,-2.955656,-1.110605,6.025559
0.050000,22.967921,18.752107,23.606281,3.749402,-3.009291,-1.072686,6.044350
0.050000,23.143022,18.711189,23.786100,3.596378,-3.060483,-1.023855,6.062988
0.050000,23.311251,18.675146,23.958147,3.440941,-3.108740,-0.965134,6.081353
0.050000,23.472370,18.643679,24.122310,3.283259,-3.153645,-0.898098,6.099334
0.050000,23.626157,18.616466,24.278486,3.123515,-3.194881,-0.824719,6.116826
0.050000,23.772409,18.593175,24.426581,2.961903,-3.232240,-0.747190,6.133736
0.050000,23.910944,18.573462,24.566512,2.798621,-3.265628,-0.667752,6.149981
0.050000,24.041603,18.556982,24.698205,2.633868,-3.295056,-0.588553,6.165488
0.050000,24.164244,18.543392,24.821597,2.467837,-3.320632,-0.511517,6.180192
0.050000,24.278749,18.532356,24.936633,2.300710,-3.342545,-0.438264,6.194038
0.050000,24.385017,18.523550,25.043266,2.132657,-3.361048,-0.370066,6.206981
0.050000,24.482967,18.516661,25.141457,1.963835,-3.376439,-0.307828,6.218982
0.050000,24.572532,18.511398,25.231176,1.794383,-3.389045,-0.252113,6.230009
0.050000,24.653659,18.507488,25.312398,1.624423,-3.399203,-0.203155,6.240038
0.050000,24.726308,18.504679,25.385101,1.454060,-3.407250,-0.160933,6.249047
0.050000,24.790448,18.502744,25.449270,1.283385,-3.413509,-0.125187,6.257021
0.050000,24.846057,18.501482,25.504893,1.112471,-3.418284,-0.095499,6.263949
0.050000,24.893119,18.500714,25.551962,0.941378,-3.421849,-0.071310,6.269822
0.050000,24.931625,18.500293,25.590470,0.770156,-3.424448,-0.051983,6.274632
0.050000,24.961566,18.500092,25.620412,0.598841,-3.426289,-0.036813,6.278376
0.050000,24.982939,18.500018,25.641785,0.427464,-3.427542,-0.025068,6.281050
0.050000,24.995742,18.500001,25.654588,0.256047,-3.428342,-0.015989,6.282652
0.050000,25.000000,18.500000,25.658846,0.085165,-3.417631,0.214214,6.283185
0.050000,25.000000,18.500000,25.658846,0.000000,-1.703310,34.286427,6.283185
