dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.508464,22.000000,6.508614,6.124887,2.951753,-0.000000,0.000000
0.050000,6.822088,22.000000,6.822238,6.272474,2.951753,0.000000,0.000000
0.050000,7.143091,22.000000,7.143241,6.420062,2.951753,-0.000000,0.000000
0.050000,7.471474,22.000000,7.471624,6.567649,2.951753,0.000000,0.000000
0.050000,7.807236,22.000000,7.807386,6.715237,2.951753,0.000000,0.000000
0.050000,8.150377,22.000000,8.150527,6.862825,2.951753,-0.000000,0.000000
0.050000,8.500897,22.000000,8.501047,7.010412,2.951753,-0.000000,0.000000
0.050000,8.858797,22.000000,8.858947,7.158000,2.951753,-0.000000,0.000000
0.050000,9.224077,22.000000,9.224227,7.305588,2.951753,0.000000,0.000000
0.050000,9.596736,22.000000,9.596886,7.453175,2.951753,-0.000000,0.000000
0.050000,9.976774,22.000000,9.976924,7.600763,2.951753,0.000000,0.000000
0.050000,10.364191,22.000000,10.364341,7.748351,2.951753,-0.000000,0.000000
0.050000,10.758988,22.000000,10.759138,7.895938,2.951753,0.000000,0.000000
0.050000,11.161164,22.000000,11.161314,8.043526,2.951753,-0.000000,0.000000
0.050000,11.563767,22.000000,11.563917,8.052046,0.170410,-55.626843,0.000000
0.050000,11.959416,22.000000,11.959566,7.912979,-2.781342,-59.035052,0.000000
0.050000,12.347685,22.000000,12.347835,7.765392,-2.951753,-3.408208,0.000000
0.050000,12.728575,22.000000,12.728725,7.617804,-2.951753,0.000000,0.000000
0.050000,13.102086,22.000000,13.102236,7.470216,-2.951753,-0.000000,0.000000
0.050000,13.468218,22.000000,13.468368,7.322629,-2.951753,-0.000000,0.000000
0.050000,13.826970,22.000000,13.827120,7.175041,-2.951753,0.000000,0.000000
0.050000,14.178342,22.000000,14.178492,7.027453,-2.951753,-0.000000,0.000000
0.050000,14.522336,22.000000,14.522486,6.879866,-2.951753,-0.000000,0.000000
0.050000,14.858950,22.000000,14.859100,6.732278,-2.951753,0.000000,0.000000
0.050000,15.141029,21.996682,15.141198,5.641973,-21.806108,-377.087113,6.236159
0.050000,15.382569,21.975626,15.383654,4.849116,-15.857136,118.979447,6.156824
0.050000,15.619692,21.936411,15.623998,4.806875,-0.844813,300.246449,6.082747
0.050000,15.853093,21.880623,15.863974,4.799531,-0.146894,13.958386,6.015672
0.050000,16.083131,21.810030,16.104600,4.812505,0.259480,8.127491,5.956615
0.050000,16.309893,21.726580,16.346230,4.832606,0.402022,2.850840,5.905934
0.050000,16.533333,21.632334,16.588732,4.850047,0.348835,-1.063749,5.863496
0.050000,16.753376,21.529378,16.831670,4.858764,0.174337,-3.489952,5.828868
0.050000,16.969992,21.419728,17.074458,4.855743,-0.060420,-4.695144,5.801463
0.050000,17.183217,21.305271,17.316461,4.840067,-0.313520,-5.061995,5.780650
0.050000,17.393153,21.187726,17.557064,4.812061,-0.560120,-4.932011,5.765815
0.050000,17.599946,21.068636,17.795698,4.772670,-0.787832,-4.554241,5.756388
0.050000,17.803767,20.949365,18.031850,4.723055,-0.992291,-4.089178,5.751859
0.050000,18.004786,20.831120,18.265068,4.664363,-1.173834,-3.630868,5.751775
0.050000,18.203156,20.714956,18.494948,4.597598,-1.335301,-3.229322,5.755732
0.050000,18.398993,20.601800,18.721127,4.523565,-1.480672,-2.907423,5.763367
0.050000,18.592365,20.492462,18.943269,4.442851,-1.614271,-2.671981,5.774346
0.050000,18.783276,20.387646,19.161061,4.355837,-1.740285,-2.520287,5.788354
0.050000,18.971661,20.287958,19.374197,4.262714,-1.862470,-2.443697,5.805087
0.050000,19.157382,20.193910,19.582373,4.163516,-1.983944,-2.429474,5.824240
0.050000,19.340220,20.105922,19.785281,4.058165,-2.107034,-2.461811,5.845505
0.050000,19.519882,20.024319,19.982606,3.946506,-2.233166,-2.522640,5.868567
0.050000,19.696001,19.949333,20.174024,3.828366,-2.362797,-2.592622,5.893102
0.050000,19.868149,19.881093,20.359204,3.703595,-2.495422,-2.652493,5.918778
0.050000,20.035846,19.819631,20.537810,3.572112,-2.629658,-2.684726,5.945260
0.050000,20.198579,19.764877,20.709507,3.433941,-2.763422,-2.675283,5.972212
0.050000,20.355815,19.716664,20.873969,3.289232,-2.894179,-2.615124,5.999308
0.050000,20.507023,19.674735,21.030882,3.138271,-3.019235,-2.501128,6.026235
0.050000,20.651688,19.638752,21.179955,2.981468,-3.136043,-2.336166,6.052701
0.050000,20.789329,19.608310,21.320923,2.819346,-3.242459,-2.128319,6.078440
0.050000,20.919507,19.582950,21.453548,2.652499,-3.336929,-1.889393,6.103215
0.050000,21.041834,19.562178,21.577626,2.481570,-3.418583,-1.633073,6.126822
0.050000,21.155980,19.545481,21.692987,2.307208,-3.487237,-1.373082,6.149091
0.050000,21.261668,19.532338,21.799489,2.130042,-3.543321,-1.121682,6.169880
0.050000,21.358677,19.522240,21.897021,1.950654,-3.587754,-0.888667,6.189079
0.050000,21.446833,19.514698,21.985500,1.769564,-3.621800,-0.680918,6.206602
0.050000,21.526006,19.509250,22.064861,1.587218,-3.646921,-0.502411,6.222387
0.050000,21.596104,19.505475,22.135060,1.403986,-3.664648,-0.354557,6.236389
0.050000,21.657062,19.502993,22.196068,1.220162,-3.676485,-0.236734,6.248580
0.050000,21.708838,19.501469,22.247866,1.035970,-3.683826,-0.146823,6.258940
0.050000,21.751408,19.500618,22.290445,0.851575,-3.687914,-0.081747,6.267459
0.050000,21.784760,19.500205,22.323799,0.667084,-3.689807,-0.037876,6.274134
0.050000,21.808887,19.500045,22.347928,0.482566,-3.690375,-0.011351,6.278962
0.050000,21.823790,19.500004,22.362830,0.298051,-3.690288,0.001734,6.281943
0.050000,21.829467,19.500000,22.368508,0.113550,-3.690028,0.005209,6.283079
0.050000,21.830000,19.500000,22.369040,0.010651,-2.057972,32.641124,6.283185
0.050000,21.830000,19.500000,22.369040,0.000000,-0.213023,36.898975,6.283185
