dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.213054,17.476012,6.870904,5.297010,-0.474929,-1.586604,1.002928
0.050000,5.359138,17.695197,7.134309,5.268113,-0.577947,-2.060350,0.961951
0.050000,5.513571,17.906326,7.395891,5.231635,-0.729554,-3.032147,0.915679
0.050000,5.676599,18.107838,7.655092,5.184021,-0.952276,-4.454435,0.864643
0.050000,5.847982,18.298069,7.911140,5.120946,-1.261506,-6.184607,0.809579
0.050000,6.026916,18.475369,8.163037,5.037953,-1.659850,-7.966866,0.751436
0.050000,6.212021,18.638251,8.409603,4.931312,-2.132824,-9.459478,0.691343
0.050000,6.401413,18.785573,8.649547,4.798875,-2.648737,-10.318274,0.630529
0.050000,6.592857,18.916678,8.881579,4.640659,-3.164333,-10.311913,0.570223
0.050000,6.783974,19.031478,9.104525,4.458914,-3.634900,-9.411346,0.511548
0.050000,6.972458,19.130439,9.317409,4.257669,-4.024885,-7.799701,0.455432
0.050000,7.156245,19.214494,9.519505,4.041935,-4.314687,-5.796040,0.402566
0.050000,7.333622,19.284910,9.710348,3.816852,-4.501658,-3.739423,0.353396
0.050000,7.503256,19.343143,9.889700,3.587034,-4.596357,-1.893965,0.308145
0.050000,7.664183,19.390712,10.057510,3.356196,-4.616760,-0.408072,0.266862
0.050000,7.815749,19.429103,10.213862,3.127050,-4.582925,0.676707,0.229466
0.050000,7.957554,19.459704,10.358931,2.901383,-4.513348,1.391539,0.195792
0.050000,8.089385,19.483779,10.492942,2.680224,-4.423171,1.803532,0.165622
0.050000,8.211164,19.502447,10.616144,2.464037,-4.323751,1.988412,0.138722
0.050000,8.322905,19.516684,10.728789,2.252886,-4.223005,2.014907,0.114850
0.050000,8.424678,19.527334,10.831118,2.046582,-4.126089,1.938336,0.093775
0.050000,8.516588,19.535118,10.923356,1.844777,-4.036099,1.799794,0.075283
0.050000,8.598755,19.540647,11.005709,1.647042,-3.954701,1.627969,0.059181
0.050000,8.671301,19.544439,11.078354,1.452911,-3.882612,1.441766,0.045295
0.050000,8.734348,19.546922,11.141450,1.261913,-3.819962,1.252998,0.033477
0.050000,8.788005,19.548453,11.195129,1.073586,-3.766542,1.068416,0.023601
0.050000,8.832371,19.549321,11.239503,0.887488,-3.721970,0.891421,0.015558
0.050000,8.867528,19.549758,11.274663,0.703197,-3.685811,0.723184,0.009265
0.050000,8.893543,19.549939,11.300679,0.520315,-3.657636,0.563501,0.004652
0.050000,8.910466,19.549992,11.317602,0.338461,-3.637074,0.411244,0.001672
0.050000,8.918330,19.550000,11.325466,0.157270,-3.623833,0.264818,0.000292
0.050000,8.920000,19.550000,11.327136,0.033401,-2.477383,22.928997,6.283185
0.050000,8.920000,19.550000,11.327136,0.000000,-0.668013,36.187399,6.283185
