dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.217965,17.365046,10.619934,1.622447,-1.284298,0.402203,0.266862
0.050000,8.293411,17.384148,10.697760,1.556525,-1.318449,-0.683023,0.229466
0.050000,8.366094,17.399827,10.772115,1.487108,-1.388328,-1.397578,0.195792
0.050000,8.435604,17.412516,10.842774,1.413170,-1.478773,-1.808909,0.165622
0.050000,8.501547,17.422620,10.909486,1.334248,-1.578422,-1.992976,0.138722
0.050000,8.563560,17.430519,10.972000,1.250281,-1.679355,-2.018654,0.114850
0.050000,8.621318,17.436560,11.030073,1.161460,-1.776422,-1.941349,0.093775
0.050000,8.674534,17.441066,11.083480,1.068133,-1.866531,-1.802179,0.075283
0.050000,8.722961,17.444324,11.132016,0.970732,-1.948022,-1.629819,0.059181
0.050000,8.766388,17.446593,11.175502,0.869723,-2.020182,-1.443210,0.045295
0.050000,8.804637,17.448099,11.213781,0.765578,-2.082887,-1.254100,0.033477
0.050000,8.837562,17.449038,11.246719,0.658761,-2.136350,-1.069259,0.023601
0.050000,8.865042,17.449576,11.274205,0.549713,-2.180953,-0.892056,0.015558
0.050000,8.886984,17.449848,11.296148,0.438857,-2.217136,-0.723664,0.009265
0.050000,8.903313,17.449961,11.312477,0.326590,-2.245328,-0.563833,0.004652
0.050000,8.913977,17.449995,11.323142,0.213295,-2.265902,-0.411479,0.001672
0.050000,8.918944,17.450000,11.328109,0.099337,-2.279150,-0.264968,0.000292
0.050000,8.920000,17.450000,11.329165,0.021116,-1.564436,14.294282,6.283185
0.050000,8.920000,17.450000,11.329165,0.000000,-0.422314,22.842452,6.283185
