dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.867193,11.325858,7.270653,5.607257,-3.751281,-20.335933,5.843828
0.050000,7.112901,11.211240,7.541780,5.422545,-3.694245,1.140715,5.849913
0.050000,7.351124,11.102113,7.803808,5.240559,-3.639708,1.090748,5.857650
0.050000,7.582081,10.998681,8.056869,5.061211,-3.586965,1.054853,5.866907
0.050000,7.805956,10.901086,8.301091,4.884441,-3.535392,1.031467,5.877553
0.050000,8.022893,10.809414,8.536602,4.710218,-3.484462,1.018601,5.889463
0.050000,8.233009,10.723701,8.763528,4.538530,-3.433764,1.013959,5.902510
0.050000,8.436394,10.643931,8.981997,4.369380,-3.383011,1.015050,5.916566
0.050000,8.633116,10.570049,9.192136,4.202777,-3.332047,1.019285,5.931504
0.050000,8.823226,10.501955,9.394073,4.038735,-3.280843,1.024083,5.947197
0.050000,9.006758,10.439515,9.587936,3.877260,-3.229494,1.026989,5.963516
0.050000,9.183737,10.382559,9.773853,3.718350,-3.178204,1.025786,5.980332
0.050000,9.354176,10.330889,9.951953,3.561987,-3.127274,1.018608,5.997519
0.050000,9.518086,10.284283,10.122359,3.408133,-3.077072,1.004031,6.014951
0.050000,9.675469,10.242495,10.285196,3.256732,-3.028015,0.981146,6.032505
0.050000,9.826327,10.205262,10.440581,3.107705,-2.980536,0.949588,6.050063
0.050000,9.970661,10.172310,10.588629,2.960952,-2.935059,0.909531,6.067510
0.050000,10.108470,10.143354,10.729447,2.816354,-2.891977,0.861648,6.084741
0.050000,10.239752,10.118101,10.863135,2.673772,-2.851625,0.807026,6.101652
0.050000,10.364507,10.096259,10.989788,2.533059,-2.814272,0.747064,6.118152
0.050000,10.482736,10.077535,11.109491,2.394054,-2.780104,0.683358,6.134155
0.050000,10.594441,10.061641,11.222320,2.256592,-2.749225,0.617581,6.149583
0.050000,10.699622,10.048292,11.328346,2.120509,-2.721657,0.551371,6.164367
0.050000,10.798285,10.037216,11.427628,1.985642,-2.697344,0.486245,6.178448
0.050000,10.890431,10.028148,11.520220,1.851834,-2.676168,0.423523,6.191771
0.050000,10.976067,10.020837,11.606166,1.718936,-2.657954,0.364293,6.204292
0.050000,11.055196,10.015046,11.685507,1.586812,-2.642485,0.309379,6.215971
0.050000,11.127823,10.010550,11.758274,1.455336,-2.629517,0.259353,6.226776
0.050000,11.193956,10.007144,11.824494,1.324397,-2.618790,0.214533,6.236680
0.050000,11.253598,10.004636,11.884188,1.193895,-2.610039,0.175034,6.245662
0.050000,11.306755,10.002855,11.937376,1.063745,-2.603000,0.140767,6.253704
0.050000,11.353433,10.001644,11.984069,0.933873,-2.597425,0.111504,6.260792
0.050000,11.393636,10.000866,12.024280,0.804219,-2.593081,0.086887,6.266915
0.050000,11.427370,10.000404,12.058017,0.674731,-2.589757,0.066476,6.272064
0.050000,11.454637,10.000158,12.085285,0.545368,-2.587269,0.049759,6.276234
0.050000,11.475442,10.000046,12.106090,0.416095,-2.585460,0.036185,6.279420
0.050000,11.489786,10.000008,12.120434,0.286885,-2.584201,0.025174,6.281619
0.050000,11.497672,10.000000,12.128320,0.157715,-2.583395,0.016125,6.282828
0.050000,11.500000,10.000000,12.130648,0.046569,-2.222923,7.209426,0.000000
0.050000,11.500000,10.000000,12.130648,0.000000,-0.931382,25.830831,0.000000
