dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.728350,10.979906,2.791852,3.921925,3.192401,1.021448,5.942818
0.050000,2.920299,10.910224,2.996058,4.084112,3.243741,1.026802,5.927318
0.050000,3.118873,10.834721,3.208501,4.248866,3.295074,1.026652,5.912607
0.050000,3.324126,10.753311,3.429310,4.416177,3.346223,1.022974,5.898814
0.050000,3.536133,10.665947,3.658612,4.586034,3.397126,1.018062,5.886067
0.050000,3.754990,10.572630,3.896533,4.758426,3.447847,1.014418,5.874490
0.050000,3.980821,10.473406,4.143201,4.933355,3.498579,1.014639,5.864213
0.050000,4.213782,10.368379,4.398743,5.110837,3.549643,1.021296,5.855361
0.050000,4.454065,10.257707,4.663288,5.290911,3.601485,1.036840,5.848065
0.050000,4.701902,10.141609,4.936970,5.473644,3.654660,1.063491,5.842458
0.050000,4.957571,10.020374,5.219927,5.659135,3.709817,1.103136,5.838678
0.050000,5.221399,9.894363,5.512303,5.847519,3.767676,1.157195,5.836869
0.050000,5.489450,9.766085,5.809467,5.943286,1.915348,-37.046570,5.837162
0.050000,5.755246,9.639323,6.103944,5.889525,-1.075229,-59.811534,5.839530
0.050000,6.016476,9.515808,6.392902,5.779174,-2.207020,-22.635818,5.843828
0.050000,6.273215,9.396046,6.676201,5.665969,-2.264102,-1.141640,5.849913
0.050000,6.525507,9.280477,6.953703,5.550035,-2.318668,-1.091330,5.857650
0.050000,6.773362,9.169481,7.225276,5.431464,-2.371426,-1.055150,5.866907
0.050000,7.016757,9.063380,7.490791,5.310314,-2.423002,-1.031526,5.877553
0.050000,7.255636,8.962439,7.750122,5.186618,-2.473925,-1.018461,5.889463
0.050000,7.489914,8.866873,8.003142,5.060387,-2.524608,-1.013655,5.902510
0.050000,7.719471,8.776842,8.249723,4.931620,-2.575339,-1.014614,5.916566
0.050000,7.944164,8.692459,8.489738,4.800307,-2.626276,-1.018745,5.931504
0.050000,8.163822,8.613785,8.723060,4.666434,-2.677449,-1.023470,5.947197
0.050000,8.378252,8.540836,8.949560,4.529996,-2.728766,-1.026330,5.963516
0.050000,8.587247,8.473580,9.169109,4.390995,-2.780021,-1.025108,5.980332
0.050000,8.790582,8.411941,9.381582,4.249449,-2.830918,-1.017937,5.997519
0.050000,8.988026,8.355802,9.586852,4.105395,-2.881088,-1.003391,6.014951
0.050000,9.179342,8.305007,9.784796,3.958889,-2.930115,-0.980557,6.032505
0.050000,9.364294,8.259363,9.975296,3.810010,-2.977569,-0.949066,6.050063
0.050000,9.542648,8.218646,10.158239,3.658859,-3.023023,-0.909091,6.067510
0.050000,9.714180,8.182605,10.333517,3.505555,-3.066088,-0.861297,6.084741
0.050000,9.878677,8.150965,10.501029,3.350233,-3.106426,-0.806766,6.101652
0.050000,10.035937,8.123433,10.660681,3.193045,-3.143771,-0.746896,6.118152
0.050000,10.185777,8.099704,10.812388,3.034148,-3.177935,-0.683277,6.134155
0.050000,10.328030,8.079464,10.956074,2.873707,-3.208814,-0.617579,6.149583
0.050000,10.462545,8.062393,11.091668,2.711888,-3.236386,-0.551439,6.164367
0.050000,10.589193,8.048176,11.219111,2.548853,-3.260705,-0.486370,6.178448
0.050000,10.707857,8.036499,11.338349,2.384758,-3.281889,-0.423696,6.191771
0.050000,10.818443,8.027058,11.449336,2.219753,-3.300114,-0.364499,6.204292
0.050000,10.920867,8.019562,11.552035,2.053973,-3.315595,-0.309609,6.215971
0.050000,11.015064,8.013731,11.646412,1.887544,-3.328574,-0.259593,6.226776
0.050000,11.100979,8.009306,11.732441,1.720579,-3.339314,-0.214782,6.236680
0.050000,11.178570,8.006044,11.810100,1.553175,-3.348077,-0.175274,6.245662
0.050000,11.247802,8.003724,11.879371,1.385418,-3.355127,-0.140999,6.253704
0.050000,11.308650,8.002145,11.940240,1.217383,-3.360713,-0.111719,6.260792
0.050000,11.361097,8.001131,11.992697,1.049129,-3.365067,-0.087084,6.266915
0.050000,11.405128,8.000528,12.036732,0.880709,-3.368400,-0.066648,6.272064
0.050000,11.440735,8.000206,12.072340,0.712165,-3.370895,-0.049907,6.276234
0.050000,11.467911,8.000060,12.099517,0.543529,-3.372710,-0.036307,6.279420
0.050000,11.486653,8.000010,12.118258,0.374830,-3.373974,-0.025266,6.281619
0.050000,11.496957,8.000001,12.128563,0.206091,-3.374783,-0.016191,6.282828
0.050000,11.500000,8.000000,12.131606,0.060857,-2.904687,9.401929,0.000000
0.050000,11.500000,8.000000,12.131606,0.000000,-1.217139,33.750958,0.000000
